level_0,index,Smiles,Dataset,Model,canonical smiles,molwt,qed,Tanimoto Score,ring_systems,min_ring,min_freq,rare_ring,pass_structure_filter,structure_filter_alerts
0,4,O=C(NCCCCC(F)(F)F)C(c1ccccc1)c1cccc2c1CCCC2,a2a,molmim,O=C(NCCCCC(F)(F)F)C(c1ccccc1)c1cccc2c1CCCC2,389.196649112,0.6185736486276812,0.2318840579710145,"[('c1ccc2c(c1)CCCC2', 8799), ('c1ccccc1', 2260082)]",c1ccc2c(c1)CCCC2,8799,False,True,['C4']
9,16,CCCn1c(-c2ccc(OCC(=O)Nc3ccc(C(=O)Nc4ccc(OCC)cc4)cc3)cc2)n[nH]c1=O,a2a,molmim,CCCn1c(-c2ccc(OCC(=O)Nc3ccc(C(=O)Nc4ccc(OCC)cc4)cc3)cc2)n[nH]c1=O,515.216869028,0.2730786042269203,0.5333333333333333,"[('O=c1[nH]cn[nH]1', 2131), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]cn[nH]1,2131,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd', 'too_many_atoms', 'hydrazide_cyclic']"
10,17,CCCn1c(=O)[nH]c2cc(C(=O)OCC(=O)Nc3ccc(-c4ccc(C)cc4)cc3)ccc21,a2a,molmim,CCCn1c(=O)[nH]c2cc(C(=O)OCC(=O)Nc3ccc(-c4ccc(C)cc4)cc3)ccc21,443.18450628000005,0.41112654848198926,0.4473684210526316,"[('O=c1[nH]c2ccccc2[nH]1', 2904), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c2ccccc2[nH]1,2904,False,True,"['aniline_acyl_newd', 'too_many_atoms', 'ester']"
12,19,CCCCn1c(=O)[nH]c2[nH]c(-c3ccc(NC(=O)c4ccc(C(C)=O)cc4)cc3)nc2c1=O,a2a,molmim,CCCCn1c(=O)[nH]c2[nH]c(-c3ccc(NC(=O)c4ccc(C(C)=O)cc4)cc3)nc2c1=O,445.175004216,0.37578579153975006,0.41975308641975306,"[('O=c1[nH]c(=O)c2nc[nH]c2[nH]1', 5703), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2nc[nH]c2[nH]1,5703,False,True,"['C4', 'aniline_acyl_newd', 'too_many_atoms']"
14,21,CC(=O)Nc1ccc(-n2c(=O)cc(COc3ccc(C(=O)Nc4ccc(Cl)cc4)cc3)n(C)c2=O)cc1,a2a,molmim,CC(=O)Nc1ccc(-n2c(=O)cc(COc3ccc(C(=O)Nc4ccc(Cl)cc4)cc3)n(C)c2=O)cc1,518.135697516,0.3842267183570401,0.345679012345679,"[('O=c1cc[nH]c(=O)[nH]1', 20798), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1cc[nH]c(=O)[nH]1,20798,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd', 'too_many_atoms']"
15,23,CCCc1nc2ccccc2c(=O)n1-c1ccc(C(=O)NCc2ccc(NC(=O)OCc3ccccc3)cc2)cc1,a2a,molmim,CCCc1nc2ccccc2c(=O)n1-c1ccc(C(=O)NCc2ccc(NC(=O)OCc3ccccc3)cc2)cc1,546.22670544,0.23551808831000762,0.2978723404255319,"[('O=c1[nH]cnc2ccccc12', 11321), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]cnc2ccccc12,11321,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
16,24,CCCc1nc(-c2ccc(COC(=O)[C@@H](C)NC(=O)c3ccccc3)cc2)sc1C,a2a,molmim,CCCc1nc(-c2ccc(COC(=O)[C@@H](C)NC(=O)c3ccccc3)cc2)sc1C,422.16641369200005,0.5226250136291696,0.28169014084507044,"[('c1cscn1', 61036), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,['ester']
17,25,Cn1c(-c2ccc(OCC(=O)Nc3ccc(F)cc3)cc2)cc(=O)n(C2CCCC2)c1=O,a2a,molmim,Cn1c(-c2ccc(OCC(=O)Nc3ccc(F)cc3)cc2)cc(=O)n(C2CCCC2)c1=O,437.17508446799997,0.6401448657219336,0.4675324675324675,"[('O=c1cc[nH]c(=O)[nH]1', 20798), ('C1CCCC1', 30433), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1cc[nH]c(=O)[nH]1,20798,False,True,"['aniline_acyl_ewd', 'too_many_atoms']"
18,26,O=c1[nH]c2cc(-c3ccc(OCc4cccnc4)c(F)c3)ccc2n(CC2CC2)c1=O,a2a,molmim,O=c1[nH]c2cc(-c3ccc(OCc4cccnc4)c(F)c3)ccc2n(CC2CC2)c1=O,417.14886972,0.4832342780032878,0.313953488372093,"[('O=c1[nH]c2ccccc2[nH]c1=O', 593), ('C1CC1', 70914), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",O=c1[nH]c2ccccc2[nH]c1=O,593,False,True,['too_many_atoms']
19,27,CCOC(=O)c1c(C2CC2)[nH]c2ncn(Cc3ccc(OCC(=O)NC)cc3)c(=O)c12,a2a,molmim,CCOC(=O)c1c(C2CC2)[nH]c2ncn(Cc3ccc(OCC(=O)NC)cc3)c(=O)c12,424.17466986799997,0.5342949131125712,0.3068181818181818,"[('O=c1[nH]cnc2[nH]ccc12', 667), ('C1CC1', 70914), ('c1ccccc1', 2260082)]",O=c1[nH]cnc2[nH]ccc12,667,False,True,"['too_many_atoms', 'ester']"
